url,headline,label,source,lastmod,origin
https://www.foxnews.com/travel/snow-drought-grips-ski-industry-resorts-turn-gen-z-skiers-new-activities-fill-lifts,"Snow drought grips ski industry as resorts turn to Gen Z skiers, new activities to fill lifts",1,fox,2026-03-20T09:00:29-04:00,scraped
https://www.foxnews.com/us/nashville-christian-school-shooter-fired-152-shots-massacre-plot-months-making-police-say,"Nashville Christian school shooter fired 152 shots in massacre plot months in making, police say",1,fox,,course
https://www.nbcnews.com/science/climate-change/us-carbon-pollution-rose-2025-reversal-rcna253859,"U.S. carbon pollution rose last year. Experts blame a cold winter, natural gas prices and data centers.",0,nbc,,scraped
https://www.foxnews.com/food-drink/americas-ufo-inspired-ice-cream-treat-turns-75-its-still-flying-off-shelves,America's UFO-inspired Carvel Flying Saucer turns 75 — and it's still flying off shelves,1,fox,2026-03-20T12:52:57-04:00,scraped
https://www.nbcnews.com/select/shopping/best-korean-beauty-products-ncna1274400,Korean skin care has been trending here's how to build the perfect routine,0,nbc,,course
https://www.foxnews.com/politics/pelosi-california-dems-slam-swalwell-bombshell-sexual-assault-allegations-indefensible,"Pelosi, California Dems slam Swalwell over bombshell sexual assault allegations: 'Indefensible'",1,fox,2026-04-10T21:25:18-04:00,scraped
https://www.nbcnews.com/sports/baseball/new-mlb-season-starts-potential-2027-lockout-looms-baseball-rcna264822,"As a new MLB season starts, potential for 2027 lockout looms over baseball",0,nbc,,scraped
https://www.foxnews.com/media/don-lemon-talks-possibility-being-president-a-lot-better-than-donald-trump,"Don Lemon talks possibility of being president, says he'd be 'a lot better than Donald Trump'",1,fox,2026-03-31T19:00:08-04:00,scraped
https://www.foxnews.com/health/adult-adhd-stimulant-prescriptions-surging-doctors-raising-concerns,"Adult ADHD stimulant prescriptions are surging, and doctors are raising concerns",1,fox,2026-03-17T14:29:02-04:00,scraped
https://www.nbcnews.com/politics/donald-trump/trump-mar-lago-search-warrant-property-receipt-show-agents-found-trove-rcna42793,"Trump Mar a Lago search warrant, property receipt show agents found trove of classified docs",0,nbc,,course
https://www.nbcnews.com/politics/white-house/rump-kristi-noem-replacements-dhs-secretary-congress-hearings-rcna261915,What led Trump to replace Kristi Noem,0,nbc,2026-03-06T02:01:07.121Z,scraped
https://www.nbcnews.com/world/lebanon/hezbollah-adopts-new-weapon-fiber-optic-drones-used-widely-war-ukraine-rcna342990,"Hezbollah adopts a new weapon: Fiber-optic drones, used widely in the war in Ukraine",0,nbc,,scraped
https://www.foxnews.com/entertainment/riley-green-chooses-alabama-farm-over-nashville-fame-despite-having-every-reason-make-move,Riley Green chooses Alabama farm over Nashville fame despite having 'every reason' to make the move,1,fox,2026-03-01T09:00:59-05:00,scraped
https://www.foxnews.com/politics/us-intel-finds-no-china-plan-invade-taiwan-2027-despite-military-buildup,"US intel finds no China plan to invade Taiwan by 2027, despite military buildup",1,fox,2026-03-20T13:43:53-04:00,scraped
https://www.nbcnews.com/politics/congress/senate-passes-bill-reopen-government-sends-to-house-rcna243120,Senate passes bill to reopen the government as 8 Democrats join with Republicans to send it to the House,0,nbc,2025-11-11T14:34:03.855Z,scraped
https://www.foxnews.com/sports/embattled-mlb-umpire-cb-bucknor-leaves-game-after-taking-foul-ball-mask-day-after-controversial-call,Embattled MLB umpire CB Bucknor leaves game after taking foul ball to mask day after controversial call,1,fox,2026-04-01T17:56:19-04:00,scraped
https://www.nbcnews.com/pop-culture/pop-culture-news/alex-cooper-calls-alix-earle-fueling-feud-rumors-fake-drama-rcna331591,Alex Cooper calls out Alix Earle for fueling feud rumors between them: 'Fake drama',0,nbc,,scraped
https://www.foxnews.com/media/fox-nation-patriot-awards-moves-new-york-tickets-now-sale.print,Nation Patriot Awards moves to New York with tickets now on sale,1,fox,,course
https://www.foxnews.com/entertainment/jamie-lee-curtis-stuns-lingerie-photo-fans-say-shes-still-got-it,Jamie Lee Curtis stuns in lingerie photo; fans say she's 'still got it',1,fox,2026-03-07T17:07:03-05:00,scraped
https://www.foxnews.com/politics/smart-decision-swalwells-resignation-spurs-praise-both-parties-bombshell-allegations,'Smart decision': Swalwell's resignation spurs praise from both parties after bombshell allegations emerge,1,fox,2026-04-13T21:53:21-04:00,scraped
https://www.nbcnews.com/news/us-news/father-georgia-school-shooting-suspect-takes-stand-defense-rcna260962,"'There's no way this is Colt,' father says he thought after Georgia school shooting",0,nbc,2026-02-27T22:32:38.485Z,scraped
https://www.foxnews.com/media/miami-catholic-charities-loses-11m-contract-providing-care-migrant-children-under-trump-admin,Miami Catholic Charities loses $11M contract providing care for migrant children under Trump administration,1,fox,2026-04-16T21:30:45-04:00,scraped
https://www.nbcnews.com/world/ukraine/us-ukraine-refined-peace-plan-progress-talks-russia-geneva-war-trump-rcna245559,U.S. and Ukraine hail progress in talks on 'refined' peace plan despite allies' doubts,0,nbc,2025-11-24T22:29:05.525Z,scraped
https://www.nbcnews.com/news/us-news/80-year-old-convicted-1978-murder-teen-vanished-visiting-sister-san-fr-rcna243799,80-year-old convicted in 1978 murder of teen who vanished while visiting sister in San Francisco,0,nbc,2025-11-13T21:42:50.612Z,scraped
https://www.foxnews.com/politics/cornyn-targets-lawmakers-airport-fast-pass-tsa-lines-grow-during-dhs-shutdown,Cornyn targets lawmakers’ airport fast pass as TSA lines grow during DHS shutdown,1,fox,2026-03-24T09:34:52-04:00,scraped
https://www.foxnews.com/deals/lawn-care-equipment,"Get your lawn ready for spring with these tools, starting at $21",1,fox,2026-03-09T10:57:32-04:00,scraped
https://www.nbcnews.com/news/us-news/iran-digs-weapons-end-record-dhs-shutdown-morning-rundown-rcna343029,Iran using ceasefire to recover buried weapons and the record DHS shutdown finally ends: Morning Rundown,0,nbc,,scraped
https://www.foxnews.com/politics/melania-trump-makes-history-pushes-peace-through-education-amid-iran-firestorm,"Melania Trump makes history, pushes for ‘peace through education’ amid Iran firestorm",1,fox,2026-03-02T15:21:02-05:00,scraped
https://www.nbcnews.com/politics/justice-department/trump-accidentally-posted-message-pressuring-pam-bondi-charge-enemies-rcna236830,"Trump accidentally posted message pressuring Pam Bondi to charge his enemies, source says",0,nbc,2025-10-10T14:00:24.347Z,scraped
https://www.nbcnews.com/pop-culture/pop-culture-news/sidney-omen-browns-cause-death-revealed-producer-found-dead-new-york-c-rcna266352,Sidney 'Omen' Brown's cause of death revealed after producer is found dead in New York City,0,nbc,,scraped
https://www.nbcnews.com/news/us-news/federal-court-rejects-trump-administration-attempt-slow-tariff-refund-rcna261445,Federal court rejects Trump administration attempt to slow tariff refund process,0,nbc,2026-03-03T04:00:59.908Z,scraped
https://www.foxnews.com/sports/giants-dexter-lawrence-requests-trade-contract-negotiations-get-stagnant-reports,Giants' Dexter Lawrence requests trade as contract negotiations get stagnant: reports,1,fox,2026-04-06T13:19:10-04:00,scraped
https://www.foxnews.com/sports/dustin-rhodes-reacts-cody-rhodes-wwe-hall-fame-wish-him,Dustin Rhodes reacts to Cody Rhodes' WWE Hall of Fame wish for him,1,fox,2026-03-09T07:31:11-04:00,scraped
https://www.foxnews.com/media/meta-reportedly-building-ai-version-mark-zuckerberg-interact-company-employees,Meta reportedly building an AI version of Mark Zuckerberg to interact with company employees,1,fox,2026-04-15T07:00:02-04:00,scraped
https://www.foxnews.com/politics/republicans-signal-no-retreat-save-act-marathon-senate-debate-kicks-off,Republicans signal no retreat on SAVE Act as marathon Senate debate kicks off,1,fox,2026-03-18T06:24:01-04:00,scraped
https://www.nbcnews.com/news/us-news/prosecutors-seek-death-penalty-killing-exotic-dancer-found-burned-beat-rcna247455,"Prosecutors to seek death penalty in killing of exotic dancer found burned, beaten and shot on Arizona highway",0,nbc,2025-12-04T23:28:23.038Z,scraped
https://www.nbcnews.com/world/africa/madagascar-president-says-fled-country-fear-life-military-rebellion-rcna237469,Leader of Madagascar's military rebellion says he is 'taking the position of president’,0,nbc,2025-10-15T14:49:00.000Z,scraped
https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna134047/rcrd31099?canonicalCard=true,"Gaza hits 96 hour telecom blackout, a new record",0,nbc,,course
https://www.nbcnews.com/select/shopping/best-travel-accessories-amazon-ncna1303874,39+ travel essentials on Amazon guaranteed to make your trip less stressful,0,nbc,,course
https://www.nbcnews.com/news/us-news/indiana-homeowner-charged-manslaughter-killing-house-cleaner-went-wron-rcna243726,Indiana homeowner charged with manslaughter in killing of house cleaner who went to wrong address,0,nbc,2025-11-17T21:26:58.194Z,scraped
https://www.nbcnews.com/news/us-news/girl-us-citizen-brain-tumor-mexico-deported-parents-rcna259779,"After a year in Mexico, recovery has stalled for U.S. citizen girl with rare brain tumor, deported mother says",0,nbc,2026-02-23T14:15:48.638Z,scraped
https://www.nbcnews.com/politics/doge/governments-chief-watchdog-goes-capitol-hill-first-time-doge-era-rcna193507,The government's chief watchdog goes to Capitol Hill for first time in DOGE era,0,nbc,,scraped
https://www.nbcnews.com/politics/congress/obamacare-premium-subsidies-likely-expire-trump-opposes-extension-rcna244650,Obamacare tax credits look likely to expire as Trump rules out an extension,0,nbc,2025-11-18T23:40:15.456Z,scraped
https://www.nbcnews.com/news/us-news/portland-fears-violence-national-guard-deployed-rcna235047,Trump administration activates 200 National Guard troops to Portland,0,nbc,2025-10-04T00:19:37.711Z,scraped
https://www.nbcnews.com/sports/olympics/ilia-malinin-winter-olympics-medal-rcna258911,U.S. figure skating superstar Ilia Malinin after shocking performance: 'I blew it',0,nbc,2026-02-13T23:55:20.934Z,scraped
https://www.nbcnews.com/politics/2024-election/harris-seeks-recapture-obama-era-energy-rallies-pennsylvania-rcna174339,Harris seeks to recapture Obama era energy as he rallies for her in Pennsylvania,0,nbc,,course
https://www.nbcnews.com/pop-culture/pop-culture-news/reacher-star-alan-ritchson-acted-self-defense-neighbor-altercation-pol-rcna264992,"'Reacher' star Alan Ritchson acted in self-defense in neighbor altercation, police say",0,nbc,,scraped
https://www.nbcnews.com/world/russia/kremlin-leaked-call-witkoff-russia-peace-talks-ukraine-trump-deal-rcna246016,Kremlin says leaked U.S. call is an attempt to disrupt Ukraine peace talks,0,nbc,2025-11-26T15:22:55.637Z,scraped
https://www.nbcnews.com/news/us-news/charges-beverly-hills-attack-jewish-couple-amount-life-prison-rcna129432,Charges in Beverly Hills attack on Jewish couple could amount to life in prison,0,nbc,,course
https://www.foxnews.com/media/michelle-obama-claims-america-going-janky-era,Michelle Obama says America going through its 'janky' era,1,fox,2026-04-10T14:05:26-04:00,scraped
https://www.foxnews.com/travel/3-american-cities-history-buffs-patriotic-travelers-this-summer,3 great American cities for history buffs and patriotic travelers this summer,1,fox,,course
https://www.nbcnews.com/politics/white-house/federal-judge-appears-skeptical-dojs-argument-white-house-ballroom-con-rcna255496,Federal judge appears skeptical of DOJ's argument for White House ballroom construction,0,nbc,2026-01-23T00:04:23.689Z,scraped
https://www.foxnews.com/us/american-airlines-flight-diverted-detroit-after-passenger-allegedly-makes-ominous-threat,American Airlines flight diverted to Detroit after passenger allegedly makes ominous threat,1,fox,2026-04-02T15:42:57-04:00,scraped
https://www.foxnews.com/deals/tools-homeowners-need-diy,"DeWalt drills, EGO lawn mowers and portable tire inflators start at $13 this week",1,fox,2026-04-15T10:32:39-04:00,scraped
https://www.foxnews.com/us/jewish-security-organization-working-keep-its-community-safe-amid-elevated-terror-threat,Jewish security organization working to keep its community safe amid elevated terror threat,1,fox,2026-03-22T05:39:46-04:00,scraped
https://www.foxnews.com/sports/ayo-dosunmus-43-point-explosion-may-repeat-timberwolves-try-finish-nuggets-game-5,Ayo Dosunmu's 43-point explosion may not repeat as Timberwolves try to finish Nuggets in Game 5,1,fox,2026-04-27T10:51:02-04:00,scraped
https://www.foxnews.com/health/giant-golden-spiders-could-spread-summer-experts-downplay-health-risk,Giant golden spiders could spread this summer; experts downplay health risk,1,fox,2026-03-27T17:38:15-04:00,scraped
https://www.foxnews.com/travel/archaeologists-unearth-1600-year-old-christian-monastic-site-paintings-mysterious-inscription,"Archaeologists unearth 1,600-year-old Christian monastic site with paintings, mysterious inscription",1,fox,2026-03-28T10:31:04-04:00,scraped
https://www.foxnews.com/media/boston-give-lgbtq-migrants-vouchers-yoga-meditation-creative-healing-,"Boston to give LGBTQ+ migrants vouchers for yoga, meditation, ‘creative healing’",1,fox,2026-04-16T18:00:21-04:00,scraped
https://www.nbcnews.com/news/world/putin-xi-meet-shanghai-cooperation-organization-rcna160297,Putin and Xi meet at Central Asian summit aimed at countering U.S.,0,nbc,,course
https://www.foxnews.com/politics/gop-zeros-south-texas-dem-who-urged-trump-allow-people-cross-freely,GOP zeros in on South Texas Dem who urged Trump to 'allow people to cross freely',1,fox,2026-04-16T12:53:32-04:00,scraped
https://www.nbcnews.com/politics/politics-news/zohran-mamdani-sworn-new-york-city-mayor-sen-bernie-sanders-ag-letitia-rcna250479,Zohran Mamdani to be sworn in as New York City mayor by Sen. Bernie Sanders and AG Letitia James,0,nbc,2025-12-22T18:16:21.498Z,scraped
https://www.nbcnews.com/sports/nba/cooper-flagg-nba-record-points-teenager-rcna256676,Cooper Flagg sets NBA record for most points scored by a teenager,0,nbc,2026-01-30T13:31:09.308Z,scraped
https://www.nbcnews.com/tech/internet/ice-raids-minnesota-connect-years-old-fraud-scandal-rcna253151,How ICE raids in Minnesota connect to a years-old fraud scandal,0,nbc,2026-01-11T11:00:40.000Z,scraped
https://www.nbcnews.com/world/mexico/killed-wounded-explosion-mexican-state-michoacan-rcna247799,"At least 3 killed, 6 wounded in explosion in Mexican state of Michoacan",0,nbc,2025-12-07T02:47:27.674Z,scraped
https://www.nbcnews.com/sports/olympics/us-curling-winter-olympics-rcna258537,A new generation of American curlers arrives on the Olympic stage,0,nbc,2026-02-13T17:08:07.715Z,scraped
https://www.foxnews.com/world/australian-pm-heckled-mosque-called-putrid-dog-protestors,"Australian prime minister heckled at mosque, called 'putrid dog' by protestors",1,fox,2026-03-20T17:04:29-04:00,scraped
https://www.nbcnews.com/politics/national-security/trumps-pentagon-name-change-cost-2-billion-rcna242438,Trump's Pentagon name change could cost up to $2 billion,0,nbc,2025-11-12T14:48:56.413Z,scraped
https://www.nbcnews.com/politics/trump-administration/kennedy-center-christmas-eve-jazz-concert-canceled-trump-name-added-rcna250894,Kennedy Center Christmas Eve jazz concert canceled after Trump name added to building,0,nbc,2025-12-24T23:29:52.205Z,scraped
https://www.foxnews.com/lifestyle/new-jersey-restaurant-breaks-guinness-world-record-largest-tequila-mezcal-library,"New Jersey restaurant breaks Guinness World Record for largest tequila, mezcal library",1,fox,,course
https://www.nbcnews.com/sports/olympics/maxim-naumov-ilia-malinin-olympics-milan-cortina-rcna258393,Maxim Naumov delivers heartfelt Olympic debut performance to honor parents,0,nbc,2026-02-13T11:27:52.144Z,scraped
https://www.foxnews.com/sports/former-yale-hockey-coach-alleges-toxic-culture-under-athletic-director-victoria-chun-letter-shows,"Former Yale hockey coach alleges 'toxic environment' under athletic director Victoria Chun, letter shows",1,fox,2026-03-23T17:23:33-04:00,scraped
https://www.foxnews.com/politics/biden-ally-tells-spanberger-exit-bunker-ex-gov-renews-debate-push,Biden ally tells Spanberger to exit ‘bunker’ as ex-gov renews debate push,1,fox,2026-04-08T10:51:44-04:00,scraped
https://www.nbcnews.com/news/us-news/chase-pistone-former-nascar-driver-dies-42-rcna261538,"Chase Pistone, former NASCAR driver, dies at 42",0,nbc,2026-03-03T17:34:13.324Z,scraped
https://www.foxnews.com/sports/miami-ohio-ad-david-sayler-rips-bruce-pearl-ncaa-tournament-bias,"Miami (OH) AD David Sayler Rips Bruce Pearl, Suggests TV ‘Disclaimer’ Over Auburn Bias In NCAA Tournament",1,fox,2026-03-06T16:27:39-05:00,scraped
https://www.nbcnews.com/news/us-news/wrestler-mick-foley-parts-ways-wwe-trump-ties-cites-rob-reiner-remarks-rcna249554,"Wrestling legend Mick Foley parts ways with WWE over its Trump ties, cites Rob Reiner remarks as 'final straw'",0,nbc,2025-12-16T23:42:10.275Z,scraped
https://www.foxnews.com/us/us-road-rage-incident-turns-deadly-virginia-highway-stabbing-leaves-2-people-including-dog-dead,'Road rage incident' turns deadly as Virginia highway stabbing leaves 2 people dead; dog also killed,1,fox,2026-03-01T20:31:33-05:00,scraped
https://www.nbcnews.com/politics/elections/steve-kornacki-cities-counties-trends-track-election-night-rcna241033,"Steve Kornacki: The cities, counties and trends to track on election night",0,nbc,2025-11-04T22:37:30.346Z,scraped
https://www.nbcnews.com/tech/security/senator-introduces-bill-draw-red-lines-ai-use-military-rcna263905,Senator introduces bill to draw red lines to limit AI use by military,0,nbc,,scraped
https://www.foxnews.com/media/rep-burlison-demands-fbi-probe-top-us-scientists-vanish-turn-dead,Rep Burlison demands FBI probe after top US scientists vanish or turn up dead,1,fox,2026-04-17T13:40:36-04:00,scraped
https://www.nbcnews.com/pop-culture/pop-culture-news/blake-lively-justin-baldoni-workplace-protections-on-the-lot-rcna267475,The law that would have changed Blake Lively's case,0,nbc,,scraped
https://www.foxnews.com/us/hawaii-doctors-son-tells-jurors-dad-confessed-cliffside-attack-wife-vowed-jump-before-arrest,"Hawaii doctor’s son tells jurors dad confessed cliffside attack on wife, vowed to jump before arrest",1,fox,2026-04-01T11:50:18-04:00,scraped
https://www.foxnews.com/health/sleeping-without-pillow-could-surprising-health-benefit-study-suggests,"Sleeping without a pillow could have surprising health benefit, study suggests",1,fox,2026-04-15T15:09:11-04:00,scraped
https://www.nbcnews.com/pop-culture/pop-culture-news/emma-watson-addresses-relationship-jk-rowling-public-split-transgender-rcna233685,Emma Watson addresses relationship with JK Rowling after public split over transgender rights,0,nbc,,scraped
https://www.nbcnews.com/health/health-news/utah-measles-outbreak-growing-cases-vaccination-rcna263196,Utah measles outbreak speeds up but there are few changes to daily life,0,nbc,,scraped
https://www.foxnews.com/tech/elon-musk-moving-spacex-headquarters-texas-frustration-california-laws,Elon Musk says he’s moving SpaceX headquarters to Texas amid frustration with California laws,1,fox,,course
https://www.foxnews.com/media/left-wing-host-says-aoc-uses-trump-like-attacks-media-critics-voting-record-dispute,Left-wing host says AOC uses ‘Trump-like’ attacks on media critics in voting record dispute,1,fox,2026-04-03T13:59:50-04:00,scraped
https://www.foxnews.com/entertainment/jelly-roll-plans-ask-forgiveness-from-victims-armed-robbery-no-logic-what-i-did.print,Jelly Roll plans to seek forgiveness from victims of armed robbery: 'No logic to what I did',1,fox,,course
https://www.nbcnews.com/news/us-news/dallas-cowboys-marshawn-kneeland-sent-text-messages-prior-death-rcna243293,Dallas Cowboys' Marshawn Kneeland sent 'concerning' text messages prior to his death,0,nbc,,scraped
https://www.nbcnews.com/science/science-news/fossils-new-dinosaur-spinosaurus-hell-heron-niger-rcna259866,Fossils of huge 'hell heron' dinosaur unearthed in Niger,0,nbc,,scraped
https://www.foxnews.com/politics/schumer-jeffries-sue-trump-accuse-him-trying-rig-mail-in-voting,"Schumer, Jeffries sue Trump, accuse him of trying to 'rig' mail-in voting",1,fox,2026-04-02T12:26:13-04:00,scraped
https://www.nbcnews.com/tech/innovation/indigenous-engineers-are-using-ai-preserve-culture-rcna176012,How Indigenous engineers are using AI to preserve their culture,0,nbc,,scraped
https://www.nbcnews.com/news/us-news/steve-cropper-guitarist-member-booker-t-mgs-died-age-84-rcna247337,"Steve Cropper, guitarist and member of Stax Records' Booker T and the M.G.'s, dies at 84",0,nbc,2025-12-04T09:16:26.973Z,scraped
https://www.foxnews.com/sports/warriors-moses-moody-leaves-game-stretcher-after-suffering-gruesome-injury-dunk-attempt,Warriors' Moses Moody leaves game on stretcher after suffering gruesome injury on dunk attempt,1,fox,2026-03-24T06:20:53-04:00,scraped
https://www.foxnews.com/world/alleged-irish-cartel-boss-arrested-covert-operation-organized-crime-charges-years-long-manhunt,Alleged Irish cartel boss arrested in covert operation on organized crime charges after years-long manhunt,1,fox,2026-04-17T21:57:24-04:00,scraped
https://www.nbcnews.com/politics/politics-news/judge-recommends-john-eastman-disbarred-california-rcna145390,Judge recommends John Eastman be disbarred in California,0,nbc,,scraped
https://www.foxnews.com/politics/state-top-cop-moves-crush-alleged-dhs-records-restriction-county-denies-ice-out,State top cop moves to crush alleged DHS records restriction as county denies ICE-out,1,fox,2026-04-03T10:55:35-04:00,scraped
https://www.foxnews.com/sports/legendary-olympic-hockey-coach-admits-used-fake-covid-vaccination-card-beijing-games,Legendary Olympic hockey coach admits he used fake COVID vaccination card for Beijing Games,1,fox,2026-04-14T12:50:13-04:00,scraped
https://www.foxnews.com/entertainment/bruce-willis-demi-moore-arnold-schwarzenegger-maria-shriver-forever-relationships,"Bruce Willis, Demi Moore and Arnold Schwarzenegger, Maria Shriver still have ‘forever’ relationships",1,fox,,course
https://www.foxnews.com/politics/whcd-shooting-suspect-planned-target-trump-officials-manifesto-reveals,"WHCD shooting suspect planned to target Trump officials, manifesto reveals",1,fox,2026-04-26T12:19:04-04:00,scraped
https://www.nbcnews.com/politics/immigration/us-border-patrol-commander-wont-appear-court-every-day-now-rcna240651,U.S. Border Patrol commander won't have to appear in court every day — for now,0,nbc,2025-10-30T00:10:01.418Z,scraped
https://www.foxnews.com/politics/trump-criticizes-biden-transferring-weapons-ukraine-insists-us-stocked-win,Trump criticizes Biden for transferring weapons to Ukraine but insists US is 'stocked' to win,1,fox,2026-03-03T08:31:03-05:00,scraped
https://www.foxnews.com/us/florida-man-allegedly-stuffed-human-remains-two-suitcases-found-remote-compound,Florida man allegedly stuffed human remains in two suitcases found in remote ‘Compound’,1,fox,2026-04-02T17:24:00-04:00,scraped
https://www.foxnews.com/media/democratic-congressman-lashes-out-aviation-analyst-over-stupid-dhs-shutdown-comments,Democratic congressman lashes out at aviation analyst over 'stupid' DHS shutdown comments,1,fox,2026-03-16T17:00:55-04:00,scraped
https://www.foxnews.com/sports/college-track-field-athlete-matthew-wing-22-killed-wrong-way-crash-missouri,"College track and field athlete Matthew Wing, 22, killed in wrong-way crash in Missouri",1,fox,2026-03-18T14:32:15-04:00,scraped
https://www.nbcnews.com/politics/justice-department/full-doj-release-jeffrey-epstein-records-take-couple-weeks-deputy-ag-s-rcna250084,"Full DOJ release of Jeffrey Epstein records could take a 'couple of weeks,' Deputy AG says",0,nbc,2025-12-19T18:21:59.552Z,scraped
https://www.nbcnews.com/science/space/nasa-reveals-astronaut-mike-fincke-suffered-medical-incident-rcna260643,NASA reveals identity of astronaut who suffered medical incident aboard ISS,0,nbc,,scraped
https://www.nbcnews.com/business/markets/stocks-rebound-amazon-crypto-rcna257828,Stocks rebound after a dramatic week sparked by ongoing AI uncertainty,0,nbc,2026-02-06T22:57:45.055Z,scraped
https://www.foxnews.com/us/last-words-hero-firefighter-who-died-trump-rally-shooting-revealed,Last words of 'hero' firefighter who died at Trump rally shooting revealed,1,fox,,course
https://www.nbcnews.com/politics/donald-trump/trump-moves-closer-middle-east-peace-nobel-prize-rcna235554,'It's a big day': Trump moves closer to Middle East peace — and maybe a prize,0,nbc,2025-10-04T01:09:17.943Z,scraped
https://www.foxnews.com/us/quadruple-amputee-professional-cornhole-player-charged-murder-after-alleged-roadside-killing,"Quadruple amputee, professional cornhole player charged with murder after alleged roadside killing",1,fox,2026-03-24T12:43:45-04:00,scraped
https://www.foxnews.com/politics/pentagon-sending-few-thousand-us-troops-middle-east-one-day-after-biden-promised-he-wouldnt,Pentagon sending a ‘few thousand’ personnel to Middle East day after Biden said he wouldn’t add combat troops,1,fox,,course
https://www.nbcnews.com/health/health-news/trump-health-care-plan-direct-payments-obamacare-congress-rcna254232,"Trump announces health care plan to cut costs, but it needs Congress' approval",0,nbc,2026-01-15T20:14:54.534Z,scraped
https://www.nbcnews.com/politics/congress/ilhan-omar-donald-trump-rhetoric-town-hall-attack-minneapolis-rcna256422,Rep. Ilhan Omar points finger at Trump's 'hateful rhetoric' after town hall attack,0,nbc,2026-01-29T04:36:56.511Z,scraped
https://www.nbcnews.com/politics/donald-trump/president-address-nation-important-iran-war-update-karoline-leavitt-rcna266131,Trump to address the nation with 'important' update on the Iran war,0,nbc,,scraped
https://www.nbcnews.com/politics/2024-election/jacky-rosen-win-nevada-senate-election-sam-brown-rcna173878,Democratic Sen. Jacky Rosen wins re-election in Nevada,0,nbc,,scraped
https://www.nbcnews.com/nbc-out/out-news/texas-tech-chancellor-directs-faculty-recognize-only-two-sexes-classro-rcna234012,Texas Tech chancellor directs faculty to recognize only two sexes in classroom instruction,0,nbc,,scraped
https://www.nbcnews.com/select/shopping/best-cordless-vacuum-cleaner-ncna1280900,These are the best cordless vacuums that we’ve ever tried,0,nbc,,course
https://www.nbcnews.com/news/us-news/sean-diddy-combs-federal-prison-rcna240980,Sean 'Diddy' Combs transferred to federal prison in New Jersey,0,nbc,2025-10-31T01:38:27.597Z,scraped
https://www.nbcnews.com/politics/donald-trump/trump-indictment-released-rcna88592,Federal indictment accuses Trump of lying and scheming to keep documents he knew were classified,0,nbc,,course
https://www.nbcnews.com/politics/jd-vance/vance-calm-tensions-minneapolis-criticizing-protests-rcna255237,Vance says Minneapolis will be 'less chaotic' if local officials cooperate more with ICE,0,nbc,2026-01-23T03:59:42.248Z,scraped
https://www.nbcnews.com/news/news-quiz/surgeon-general-julius-caesar-news-quiz-rcna240950,"A good reason to skip a Senate hearing, and a school district studies the wrong Caesar: The news quiz",0,nbc,2025-11-01T09:15:00.000Z,scraped
https://www.nbcnews.com/news/us-news/rare-storm-drenches-los-angeles-prompts-flash-flood-watches-evacuation-rcna237507,"Rare storm drenches Los Angeles, prompts flash flood watches and evacuation warnings",0,nbc,2025-10-15T02:41:15.066Z,scraped
https://www.foxnews.com/travel/ncannonball-very-likely-fired-1836-battle-alamo-found-buried-near-church,Cannonball 'very likely' fired in 1836 Battle of the Alamo found buried near church,1,fox,2026-04-03T06:00:37-04:00,scraped
https://www.nbcnews.com/politics/donald-trump/trump-immigrants-somalia-slur-rcna248395,Trump revives slur while discussing immigrants from Somalia and other 'disgusting' nations,0,nbc,2025-12-10T18:42:45.076Z,scraped
https://www.nbcnews.com/politics/trump-administration/trump-says-federal-law-enforcement-wont-respond-protests-democrat-citi-rcna256883,Trump says DHS won't respond to protests in Democratic-led cities until they 'ask us for help',0,nbc,2026-02-01T04:23:41.599Z,scraped
https://www.nbcnews.com/tech/tech-news/senators-demand-answers-ai-toys-leading-manufacturers-rcna249631,Senators demand answers on AI toys from leading manufacturers,0,nbc,2025-12-17T10:00:40.000Z,scraped
https://www.foxnews.com/politics/trump-admin-to-hold-global-summit-countering-antifa-sources-confirm,"Trump admin to hold global summit on countering Antifa, sources confirm",1,fox,2026-03-31T14:41:34-04:00,scraped
https://www.foxnews.com/politics/alito-gives-lawyers-plain-english-lesson-meaning-day-supreme-court-weighs-late-ballot-fight,Alito gives lawyers plain-English lesson on meaning of 'day' as Supreme Court weighs late-ballot fight,1,fox,2026-03-23T16:36:08-04:00,scraped
https://www.nbcnews.com/news/us-news/31-sloths-meant-florida-slotharium-attraction-die-warehouse-transit-rcna341842,31 sloths meant for Florida 'slotharium' attraction die in warehouse or in transit,0,nbc,,scraped
https://www.nbcnews.com/news/us-news/nashville-furious-power-outages-republicans-say-woke-blame-rcna257338,Nashville is furious about power outages. Republicans say ‘woke’ is to blame.,0,nbc,,scraped
https://www.foxnews.com/politics/americans-more-than-dozen-middle-east-nations-urged-flee,Americans in more than a dozen Middle East nations urged to flee,1,fox,2026-03-03T08:20:31-05:00,scraped
https://www.foxnews.com/politics/fbi-raids-minneapolis-childcare-facilities-part-sweeping-fraud-investigation,"FBI raids Minneapolis childcare facilities, part of sweeping fraud investigation",1,fox,2026-04-28T08:40:06-04:00,scraped
https://www.foxnews.com/world/52-confirmed-dead-20-missing-flash-floods-devastate-indonesias-sumatra-island,"52 confirmed dead, 20 missing after flash floods devastate Indonesia’s Sumatra Island",1,fox,,course
